filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
4296_NT_AL_AA.fasta.zip,0.36543864011764526,0.940348207950592,-2.7377099990844727,0.12104864418506622,0.0394112765789032,0.13495934009552002
4297_NT_AL_AA.fasta.zip,1.1648366451263428,0.9712961912155151,-2.264233112335205,0.3057503402233124,0.0201774463057518,0.1044858768582344
4298_NT_AL_AA.fasta.zip,0.4232039153575897,0.9170329570770264,-2.1897361278533936,0.08802575618028641,0.036298323422670364,0.08766474574804306
4299_NT_AL_AA.fasta.zip,1.5878486633300781,0.9235354661941528,-1.7664237022399902,0.23359546065330505,0.03409072384238243,0.07187042385339737
4300_NT_AL_AA.fasta.zip,0.800426721572876,0.9198737740516663,-2.611140251159668,0.3081398010253906,0.05875789746642113,0.10646593570709229
4301_NT_AL_AA.fasta.zip,0.26742711663246155,0.8560367226600647,-2.231152057647705,0.048763714730739594,0.048515938222408295,0.08413289487361908
4302_NT_AL_AA.fasta.zip,0.5964862108230591,0.9747806191444397,-2.062464714050293,0.18072062730789185,0.012585907243192196,0.13193894922733307
4303_NT_AL_AA.fasta.zip,1.1685677766799927,0.9594080448150635,-1.968570590019226,0.2519804835319519,0.02440192922949791,0.07454406470060349
4306_NT_AL_AA.fasta.zip,0.9698244333267212,0.7710456252098083,-1.9806296825408936,0.1865297555923462,0.07380162924528122,0.0655805692076683
4308_NT_AL_AA.fasta.zip,0.8509939312934875,0.7613113522529602,-2.3211233615875244,0.2430630326271057,0.127921923995018,0.06792661547660828
4311_NT_AL_AA.fasta.zip,0.8081699013710022,0.34353166818618774,-2.1330854892730713,0.17398886382579803,0.14612987637519836,0.05858386680483818
4313_NT_AL_AA.fasta.zip,0.3669702410697937,0.3132070302963257,-2.286569833755493,0.0969356819987297,0.16148662567138672,0.06845374405384064
4318_NT_AL_AA.fasta.zip,0.507043719291687,0.19802558422088623,-1.8419994115829468,0.06349027901887894,0.07874215394258499,0.06427422165870667
4320_NT_AL_AA.fasta.zip,0.7076593637466431,0.8586124181747437,-1.7820556163787842,0.1299329698085785,0.04969608411192894,0.08509872108697891
4321_NT_AL_AA.fasta.zip,1.0037903785705566,0.4939635694026947,-1.5239639282226562,0.1181519404053688,0.06410878151655197,0.061903245747089386
4323_NT_AL_AA.fasta.zip,0.8484776616096497,0.9391939640045166,-2.4691734313964844,0.25860172510147095,0.05077391490340233,0.08652239292860031
4324_NT_AL_AA.fasta.zip,0.828915536403656,0.9426416754722595,-2.2581419944763184,0.27689337730407715,0.05496116727590561,0.07897933572530746
4325_NT_AL_AA.fasta.zip,0.33277472853660583,0.9102007746696472,-2.8446736335754395,0.11987083405256271,0.04474229738116264,0.10323213785886765
4326_NT_AL_AA.fasta.zip,0.8466281890869141,0.549245297908783,-1.9972054958343506,0.21021991968154907,0.14617757499217987,0.071143738925457
4327_NT_AL_AA.fasta.zip,0.7504929304122925,0.5515921711921692,-1.946890115737915,0.11384783685207367,0.10180468112230301,0.06370536983013153
4329_NT_AL_AA.fasta.zip,0.5919521450996399,0.7531696557998657,-2.426698684692383,0.1371792107820511,0.09151030331850052,0.07198680937290192
4330_NT_AL_AA.fasta.zip,1.4520866870880127,0.6280309557914734,-1.975751519203186,0.3172980844974518,0.192305326461792,0.10736874490976334
4335_NT_AL_AA.fasta.zip,1.154121994972229,0.9636824727058411,-2.016623020172119,0.2860648036003113,0.0423453263938427,0.10709317773580551
4337_NT_AL_AA.fasta.zip,0.5173202753067017,0.9294220805168152,-1.916229248046875,0.08825737982988358,0.028678979724645615,0.07070865482091904
4343_NT_AL_AA.fasta.zip,1.5308339595794678,0.622031569480896,-1.747727632522583,0.2440696805715561,0.17682872712612152,0.07455980777740479
4352_NT_AL_AA.fasta.zip,1.6196142435073853,0.5943197011947632,-1.6744228601455688,0.20268632471561432,0.1094016581773758,0.07520484179258347
4353_NT_AL_AA.fasta.zip,0.4752371311187744,0.3657550811767578,-1.9433746337890625,0.05882202088832855,0.08787427842617035,0.05864565074443817
4355_NT_AL_AA.fasta.zip,0.8672902584075928,0.9114165306091309,-2.7263782024383545,0.2970074713230133,0.06068696081638336,0.09129731357097626
4356_NT_AL_AA.fasta.zip,0.5569432377815247,0.8117996454238892,-2.3625118732452393,0.10962291806936264,0.06444262713193893,0.07160009443759918
4360_NT_AL_AA.fasta.zip,0.7876032590866089,0.4593450427055359,-1.97826087474823,0.14656603336334229,0.10920023918151855,0.06872047483921051
4361_NT_AL_AA.fasta.zip,0.6200716495513916,0.4400406777858734,-2.385401725769043,0.18464581668376923,0.15817943215370178,0.06351103633642197
4363_NT_AL_AA.fasta.zip,0.5237030982971191,0.3512689769268036,-2.036228895187378,0.08346454054117203,0.10533701628446579,0.06354999542236328
43_NT_AL_AA.fasta.zip,0.5899654030799866,0.4511367380619049,-2.2202322483062744,0.18768292665481567,0.19095659255981445,0.06609781831502914
440073_NT_AL_AA.fasta.zip,0.9027777314186096,0.9734572768211365,-1.7718136310577393,0.18775011599063873,0.013882458209991455,0.10578345507383347
440107_NT_AL_AA.fasta.zip,1.9101316928863525,0.9727452397346497,-1.7872748374938965,0.12044800072908401,0.026923520490527153,0.09287974238395691
440193_NT_AL_AA.fasta.zip,0.8069185018539429,0.20409348607063293,-2.4079554080963135,0.3682871162891388,0.21491657197475433,0.06082719936966896
440275_NT_AL_AA.fasta.zip,1.3337585926055908,0.6432057619094849,-2.0132522583007812,0.3119097352027893,0.2256908416748047,0.06316960602998734
440279_NT_AL_AA.fasta.zip,0.8767442107200623,0.9346668124198914,-2.0123724937438965,0.2197730541229248,0.026775339618325233,0.07458119094371796
440435_NT_AL_AA.fasta.zip,0.8357054591178894,0.8311579823493958,-1.8799813985824585,0.12973827123641968,0.056162577122449875,0.05967806652188301
440503_NT_AL_AA.fasta.zip,1.6591414213180542,0.7995301485061646,-1.6010850667953491,0.20168717205524445,0.09684161096811295,0.08813758939504623
440590_NT_AL_AA.fasta.zip,1.6762319803237915,0.4174548387527466,-1.8081293106079102,0.21086397767066956,0.141418918967247,0.06813479214906693
440730_NT_AL_AA.fasta.zip,0.682860255241394,0.9710596203804016,-1.9147202968597412,0.14254747331142426,0.016324317082762718,0.09352412074804306
440_NT_AL_AA.fasta.zip,0.3798787593841553,0.6031429767608643,-2.2962634563446045,0.08894241601228714,0.10886026918888092,0.07307220995426178
441151_NT_AL_AA.fasta.zip,0.44644230604171753,0.9569499492645264,-2.3350584506988525,0.11951025575399399,0.026716385036706924,0.1334856003522873
441381_NT_AL_AA.fasta.zip,0.9108835458755493,0.8519288897514343,-1.8095381259918213,0.18919603526592255,0.057569921016693115,0.07380706071853638
442117_NT_AL_AA.fasta.zip,0.8281779885292053,0.8686826229095459,-2.692331552505493,0.3041611909866333,0.08919510990381241,0.0841551125049591
442425_NT_AL_AA.fasta.zip,0.8194053769111633,0.9424532055854797,-1.9116357564926147,0.20606741309165955,0.041653525084257126,0.11854739487171173
442721_NT_AL_AA.fasta.zip,0.7419717311859131,0.885118305683136,-1.91983962059021,0.13670006394386292,0.049941495060920715,0.07400047034025192
4430_NT_AL_AA.fasta.zip,0.5484018325805664,0.8421714901924133,-2.9410061836242676,0.354972243309021,0.1742856502532959,0.06571707874536514
4436_NT_AL_AA.fasta.zip,0.7594985365867615,0.19835303723812103,-2.2840864658355713,0.25169336795806885,0.15628337860107422,0.06003783643245697
4437_NT_AL_AA.fasta.zip,0.8890475630760193,0.8961162567138672,-1.7683238983154297,0.17866699397563934,0.0338422991335392,0.06793511658906937
4438_NT_AL_AA.fasta.zip,0.8803726434707642,0.9612873792648315,-1.929656982421875,0.2111496925354004,0.02111564762890339,0.08063511550426483
4439_NT_AL_AA.fasta.zip,1.4785982370376587,0.9283069968223572,-1.971978783607483,0.2729423940181732,0.04159444943070412,0.08116234838962555
444_NT_AL_AA.fasta.zip,0.6782066226005554,0.9598408937454224,-1.8561875820159912,0.1569281816482544,0.01925656571984291,0.07131287455558777
445815_NT_AL_AA.fasta.zip,0.6611283421516418,0.9421858191490173,-1.8338030576705933,0.14361946284770966,0.028313780203461647,0.09637375921010971
4478_NT_AL_AA.fasta.zip,1.2198845148086548,0.8816691637039185,-2.9365649223327637,0.40099790692329407,0.14992620050907135,0.0593203529715538
4485_NT_AL_AA.fasta.zip,0.6521981358528137,0.28700029850006104,-1.7082364559173584,0.08813579380512238,0.08704864233732224,0.07149515300989151
4486_NT_AL_AA.fasta.zip,0.981884241104126,0.4869315028190613,-1.5703434944152832,0.12083807587623596,0.07582604885101318,0.07267428934574127
448834_NT_AL_AA.fasta.zip,1.9652929306030273,0.22747740149497986,-1.424934983253479,0.06812436878681183,0.1953577846288681,0.08415601402521133
4520_NT_AL_AA.fasta.zip,0.5670087337493896,0.9792888760566711,-2.369370222091675,0.19324567914009094,0.008246778510510921,0.14253994822502136
4522_NT_AL_AA.fasta.zip,0.4692571759223938,0.3982420861721039,-2.125880002975464,0.07546335458755493,0.12350496649742126,0.05897600203752518
4524_NT_AL_AA.fasta.zip,0.6546711921691895,0.589057981967926,-1.9914844036102295,0.11180919408798218,0.11001192778348923,0.062173373997211456
4528_NT_AL_AA.fasta.zip,0.9876113533973694,0.9340726137161255,-1.8757388591766357,0.20481957495212555,0.03319104388356209,0.06920480728149414
4534_NT_AL_AA.fasta.zip,0.5821903944015503,0.7125051617622375,-2.3130223751068115,0.14674820005893707,0.10247087478637695,0.07128284126520157
4542_NT_AL_AA.fasta.zip,0.4828358292579651,0.7773929834365845,-2.657822608947754,0.23084373772144318,0.17214295268058777,0.08843791484832764
4547_NT_AL_AA.fasta.zip,1.0462168455123901,0.4041856825351715,-1.8846180438995361,0.1755611002445221,0.12481296062469482,0.06617773324251175
4548_NT_AL_AA.fasta.zip,0.4788905084133148,0.3941076099872589,-2.1220810413360596,0.08171842992305756,0.11015212535858154,0.06382129341363907
4552_NT_AL_AA.fasta.zip,0.5918457508087158,0.9055114984512329,-1.8244706392288208,0.11949674785137177,0.05484167858958244,0.06998032331466675
4582_NT_AL_AA.fasta.zip,1.0646100044250488,0.933721661567688,-1.1137959957122803,0.35938557982444763,0.055386729538440704,0.09301738440990448
4583_NT_AL_AA.fasta.zip,0.7508593201637268,0.37889519333839417,-1.7269214391708374,0.09096799045801163,0.0892469733953476,0.06158380210399628
4585_NT_AL_AA.fasta.zip,1.0801305770874023,0.559565544128418,-1.6226143836975098,0.1371852159500122,0.07904262095689774,0.07125797867774963
4586_NT_AL_AA.fasta.zip,0.7923998236656189,0.1940402090549469,-1.6054728031158447,0.09549111872911453,0.08627785742282867,0.0678141638636589
4591_NT_AL_AA.fasta.zip,0.30933326482772827,0.9700927138328552,-2.54417085647583,0.0747506245970726,0.020029619336128235,0.17095328867435455
4593_NT_AL_AA.fasta.zip,0.9005969762802124,0.9628835916519165,-2.1337974071502686,0.20133931934833527,0.02640693075954914,0.07605363428592682
4594_NT_AL_AA.fasta.zip,0.33716413378715515,0.9154277443885803,-2.395153760910034,0.06709961593151093,0.03741341084241867,0.09867865592241287
4595_NT_AL_AA.fasta.zip,0.7578940987586975,0.7890611886978149,-1.775595784187317,0.12128347158432007,0.06382476538419724,0.06662897765636444
4599_NT_AL_AA.fasta.zip,0.6014699339866638,0.619940996170044,-1.6361387968063354,0.08670763671398163,0.10115539282560349,0.07439186424016953
4602_NT_AL_AA.fasta.zip,0.39891505241394043,0.9785803556442261,-2.1077005863189697,0.11801955103874207,0.007566468324512243,0.13222643733024597
4603_NT_AL_AA.fasta.zip,0.4739092290401459,0.9670836329460144,-2.262352228164673,0.10656190663576126,0.014837531372904778,0.10865382105112076
4604_NT_AL_AA.fasta.zip,0.5480430722236633,0.5140580534934998,-2.203171491622925,0.13912919163703918,0.14393240213394165,0.06546550244092941
4605_NT_AL_AA.fasta.zip,0.5132516026496887,0.970066487789154,-1.8473165035247803,0.09969937056303024,0.014202825725078583,0.09510695934295654
4606_NT_AL_AA.fasta.zip,1.0810014009475708,0.9138807654380798,-2.0186522006988525,0.23308470845222473,0.07856815308332443,0.06210072711110115
4607_NT_AL_AA.fasta.zip,0.8416352272033691,0.7420251369476318,-1.9697688817977905,0.16157793998718262,0.096502386033535,0.06277144700288773
4608_NT_AL_AA.fasta.zip,1.1748920679092407,0.6371845602989197,-1.803095817565918,0.20130805671215057,0.10225643217563629,0.06509344279766083
460_NT_AL_AA.fasta.zip,0.29385340213775635,0.9101871848106384,-2.8656420707702637,0.10432795435190201,0.04812337085604668,0.1067434698343277
4613_NT_AL_AA.fasta.zip,0.5746515393257141,0.9724929928779602,-1.6898895502090454,0.16589370369911194,0.01295213121920824,0.14940935373306274
4619_NT_AL_AA.fasta.zip,0.8359583616256714,0.6094807982444763,-2.5661983489990234,0.4408470392227173,0.27937808632850647,0.07930465042591095
4620_NT_AL_AA.fasta.zip,0.39630618691444397,0.6452407240867615,-2.4626712799072266,0.26804864406585693,0.20644423365592957,0.10154881328344345
4621_NT_AL_AA.fasta.zip,0.3895675837993622,0.9549108147621155,-2.8791019916534424,0.28473159670829773,0.04862102493643761,0.10715620219707489
4624_NT_AL_AA.fasta.zip,0.6111640334129333,0.9370093941688538,-2.484865665435791,0.26649564504623413,0.06077149137854576,0.1020246148109436
4625_NT_AL_AA.fasta.zip,0.2546524107456207,0.8591766953468323,-2.5857701301574707,0.11177542805671692,0.10044866055250168,0.11430928856134415
4627_NT_AL_AA.fasta.zip,0.1271081119775772,0.6782441139221191,-2.9592573642730713,0.1886361539363861,0.1777953952550888,0.05660513415932655
4628_NT_AL_AA.fasta.zip,0.5542944073677063,0.9153357744216919,-2.9397876262664795,0.43361902236938477,0.12531733512878418,0.12869711220264435
4629_NT_AL_AA.fasta.zip,0.10267665982246399,0.5634681582450867,-2.673208475112915,0.04825880005955696,0.1371806263923645,0.10276586562395096
4638_NT_AL_AA.fasta.zip,1.207694172859192,0.9275615215301514,-1.7466776371002197,0.22971989214420319,0.03837322071194649,0.06283535063266754
463_NT_AL_AA.fasta.zip,0.9258581399917603,0.9170590043067932,-2.189997434616089,0.25590431690216064,0.061410531401634216,0.09594486653804779
4640_NT_AL_AA.fasta.zip,0.488660603761673,0.6316407918930054,-2.0710947513580322,0.07305890321731567,0.08040592819452286,0.05827619880437851
4641_NT_AL_AA.fasta.zip,0.7105969786643982,0.8326336145401001,-2.680548906326294,0.3028963804244995,0.14449837803840637,0.0875348225235939
4642_NT_AL_AA.fasta.zip,0.548395037651062,0.8882253766059875,-2.6005849838256836,0.18107953667640686,0.09519203007221222,0.08236711472272873
4643_NT_AL_AA.fasta.zip,0.41280633211135864,0.5748597383499146,-2.846635580062866,0.33454933762550354,0.21828003227710724,0.07806099206209183
4644_NT_AL_AA.fasta.zip,0.26648077368736267,0.9463096261024475,-2.752113103866577,0.07372433692216873,0.03671402484178543,0.11014990508556366
4645_NT_AL_AA.fasta.zip,0.42150643467903137,0.9021559953689575,-2.4674010276794434,0.09119559079408646,0.06116510182619095,0.08158059418201447
4646_NT_AL_AA.fasta.zip,0.3971768915653229,0.8274034261703491,-2.7568137645721436,0.12627887725830078,0.07744159549474716,0.09138065576553345
4647_NT_AL_AA.fasta.zip,0.4530668258666992,0.7728920578956604,-2.6184277534484863,0.13145601749420166,0.08601108938455582,0.08184412866830826
4648_NT_AL_AA.fasta.zip,0.6591348648071289,0.5697474479675293,-1.954925298690796,0.10540566593408585,0.11799999326467514,0.06829281896352768
4649_NT_AL_AA.fasta.zip,0.6209090352058411,0.8686668276786804,-2.7323968410491943,0.20966880023479462,0.07668308913707733,0.08594544231891632
4650_NT_AL_AA.fasta.zip,0.5066495537757874,0.8940668106079102,-2.257721424102783,0.09720806032419205,0.06591898202896118,0.0751548483967781
4651_NT_AL_AA.fasta.zip,0.3745288848876953,0.44463473558425903,-2.204616069793701,0.07723746448755264,0.12643393874168396,0.07237928360700607
4653_NT_AL_AA.fasta.zip,1.2229230403900146,0.537497878074646,-1.7468687295913696,0.16716474294662476,0.1082843542098999,0.060812704265117645
4659_NT_AL_AA.fasta.zip,0.2825715243816376,0.9254992604255676,-2.7070152759552,0.08224661648273468,0.038002658635377884,0.10608018934726715
4660_NT_AL_AA.fasta.zip,0.6260791420936584,0.84341961145401,-2.1661410331726074,0.1363767385482788,0.06482838839292526,0.07386448979377747
4661_NT_AL_AA.fasta.zip,1.6547220945358276,0.9259140491485596,-1.6639618873596191,0.21531687676906586,0.03619702160358429,0.07421137392520905
4664_NT_AL_AA.fasta.zip,0.5392052531242371,0.8938663601875305,-2.3373167514801025,0.11944875121116638,0.048467326909303665,0.08217909932136536
4665_NT_AL_AA.fasta.zip,0.6694362759590149,0.9646338820457458,-2.427358865737915,0.21508507430553436,0.022067967802286148,0.1162862628698349
4669_NT_AL_AA.fasta.zip,0.5498987436294556,0.14724823832511902,-1.9178661108016968,0.07774753868579865,0.07908482849597931,0.06628354638814926
4670_NT_AL_AA.fasta.zip,0.5114374160766602,0.9421370625495911,-2.7734715938568115,0.17572981119155884,0.034999459981918335,0.10823184996843338
4675_NT_AL_AA.fasta.zip,1.683495044708252,0.8929533958435059,-1.578690528869629,0.22253236174583435,0.08480536937713623,0.09319984912872314
4677_NT_AL_AA.fasta.zip,0.5232729315757751,0.45110249519348145,-2.407374858856201,0.16899512708187103,0.16404743492603302,0.06599590927362442
4678_NT_AL_AA.fasta.zip,1.7009196281433105,0.9838734269142151,-1.787628412246704,0.256051242351532,0.006885753013193607,0.08524443954229355
4683_NT_AL_AA.fasta.zip,1.3045401573181152,0.8945825695991516,-1.7227039337158203,0.23526622354984283,0.04372650384902954,0.07014782726764679
4684_NT_AL_AA.fasta.zip,0.46350494027137756,0.770146369934082,-2.5408568382263184,0.17855346202850342,0.13574044406414032,0.08687978237867355
4685_NT_AL_AA.fasta.zip,0.7125452160835266,0.6525353193283081,-2.306302309036255,0.2388095259666443,0.22082804143428802,0.06543775647878647
4686_NT_AL_AA.fasta.zip,0.5544476509094238,0.7300006151199341,-2.8640284538269043,0.3346886932849884,0.16823454201221466,0.06866826862096786
4688_NT_AL_AA.fasta.zip,0.795358419418335,0.9071314930915833,-1.8897982835769653,0.1601405292749405,0.04553583636879921,0.06914787739515305
4691_NT_AL_AA.fasta.zip,1.781899333000183,0.8870638608932495,-1.617893099784851,0.18950864672660828,0.0661701187491417,0.10517046600580215
4703_NT_AL_AA.fasta.zip,0.43114709854125977,0.3020816445350647,-2.198176622390747,0.08665928244590759,0.16979047656059265,0.0686044916510582
4719_NT_AL_AA.fasta.zip,0.4076230525970459,0.8957700729370117,-2.4749534130096436,0.10315581411123276,0.05115760117769241,0.08965516090393066
471_NT_AL_AA.fasta.zip,0.4426797032356262,0.2616903781890869,-2.2558813095092773,0.09850620478391647,0.12795479595661163,0.06055917963385582
472_NT_AL_AA.fasta.zip,1.4006203413009644,0.32368069887161255,-1.9596790075302124,0.23741976916790009,0.1266477108001709,0.060444653034210205
4731_NT_AL_AA.fasta.zip,1.980430245399475,0.6931918859481812,-1.4048283100128174,0.0680069550871849,0.12087341398000717,0.0638318806886673
4734_NT_AL_AA.fasta.zip,1.872240424156189,0.9489853382110596,-1.704266905784607,0.14683911204338074,0.032317664474248886,0.08568435907363892
4739_NT_AL_AA.fasta.zip,0.8372812271118164,0.9106960892677307,-1.9336631298065186,0.1673809140920639,0.03575697913765907,0.06461307406425476
473_NT_AL_AA.fasta.zip,0.36680543422698975,0.8994947075843811,-2.937030792236328,0.23267458379268646,0.08792692422866821,0.07103157043457031
4741_NT_AL_AA.fasta.zip,0.5279742479324341,0.915249228477478,-2.6147422790527344,0.1570051610469818,0.052602145820856094,0.09570925682783127
4744_NT_AL_AA.fasta.zip,1.1726576089859009,0.3748110234737396,-2.22571063041687,0.34239813685417175,0.16722771525382996,0.060081206262111664
4745_NT_AL_AA.fasta.zip,1.058498501777649,0.6642158031463623,-2.375211238861084,0.3227466344833374,0.23620866239070892,0.06492098420858383
4747_NT_AL_AA.fasta.zip,0.5409920811653137,0.7596533894538879,-2.7916274070739746,0.26506301760673523,0.14739784598350525,0.08096502721309662
4750_NT_AL_AA.fasta.zip,0.4850805103778839,0.9556012749671936,-2.2267684936523438,0.11510630697011948,0.02180718258023262,0.10369613021612167
4752_NT_AL_AA.fasta.zip,0.9463824033737183,0.8664010763168335,-1.7992843389511108,0.1628568023443222,0.046236734837293625,0.06674358248710632
4753_NT_AL_AA.fasta.zip,0.9617319107055664,0.44110170006752014,-2.3012943267822266,0.35916754603385925,0.20928877592086792,0.057827483862638474
4756_NT_AL_AA.fasta.zip,0.9136698842048645,0.9067263007164001,-2.231785774230957,0.22459952533245087,0.06095036119222641,0.07055376470088959
4763_NT_AL_AA.fasta.zip,0.7431162595748901,0.8848966360092163,-2.918184757232666,0.3738035261631012,0.12964853644371033,0.07592269778251648
476_NT_AL_AA.fasta.zip,0.1781197488307953,0.7856918573379517,-2.7337703704833984,0.06936528533697128,0.07853977382183075,0.10389312356710434
4771_NT_AL_AA.fasta.zip,0.4082854390144348,0.9306945204734802,-2.8594043254852295,0.2737969756126404,0.06800451129674911,0.1513729840517044
4772_NT_AL_AA.fasta.zip,0.8274980187416077,0.828051745891571,-1.7691034078598022,0.15454883873462677,0.06398070603609085,0.0799565464258194
4773_NT_AL_AA.fasta.zip,1.4328491687774658,0.964529812335968,-1.7075214385986328,0.26435038447380066,0.03046538308262825,0.13365879654884338
4774_NT_AL_AA.fasta.zip,0.2415662258863449,0.9547411203384399,-2.9086179733276367,0.33345723152160645,0.05376577004790306,0.14873574674129486
4775_NT_AL_AA.fasta.zip,0.724987268447876,0.8922542333602905,-2.3187966346740723,0.16504663228988647,0.0427422970533371,0.08463973551988602
4776_NT_AL_AA.fasta.zip,0.7674754858016968,0.8861388564109802,-2.3489861488342285,0.17894551157951355,0.07123874127864838,0.08216196298599243
4779_NT_AL_AA.fasta.zip,0.8881139755249023,0.9642426371574402,-2.3956427574157715,0.27336740493774414,0.028996573761105537,0.09168881922960281
4780_NT_AL_AA.fasta.zip,1.3697580099105835,0.915878176689148,-1.7149693965911865,0.24595867097377777,0.03460551053285599,0.08282145112752914
4781_NT_AL_AA.fasta.zip,0.3933686316013336,0.8519530296325684,-2.9591310024261475,0.40844082832336426,0.17377957701683044,0.0884302407503128
478_NT_AL_AA.fasta.zip,0.12803272902965546,0.9297724366188049,-2.761244535446167,0.1706284135580063,0.06792765110731125,0.1990954875946045
4790_NT_AL_AA.fasta.zip,0.3456105887889862,0.9799798727035522,-1.9225108623504639,0.08705824613571167,0.007276339456439018,0.12469541281461716
4791_NT_AL_AA.fasta.zip,0.4386340081691742,0.9830657839775085,-1.8835561275482178,0.11189623922109604,0.0060289641842246056,0.13923297822475433
4796_NT_AL_AA.fasta.zip,0.6613365411758423,0.327385812997818,-1.7449921369552612,0.08432412147521973,0.0878184586763382,0.06073460727930069
4798_NT_AL_AA.fasta.zip,0.6271291971206665,0.4946955740451813,-2.3051130771636963,0.15990594029426575,0.12902772426605225,0.06564954668283463
4799_NT_AL_AA.fasta.zip,0.9216119647026062,0.9583471417427063,-1.9443734884262085,0.2423533797264099,0.01939448155462742,0.0714024156332016
479_NT_AL_AA.fasta.zip,0.47429633140563965,0.5385740995407104,-1.8982802629470825,0.07588657736778259,0.10564928501844406,0.07909184694290161
47_NT_AL_AA.fasta.zip,0.48391976952552795,0.9438433647155762,-2.586252450942993,0.14074310660362244,0.03655601665377617,0.10359296202659607
4810_NT_AL_AA.fasta.zip,0.8387017846107483,0.9663292765617371,-2.0677154064178467,0.20603597164154053,0.020261043682694435,0.09435538947582245
4811_NT_AL_AA.fasta.zip,0.9743300676345825,0.7213720679283142,-1.7540700435638428,0.14418616890907288,0.07557592540979385,0.06755013763904572
4820_NT_AL_AA.fasta.zip,0.43667489290237427,0.9692173600196838,-2.1781787872314453,0.12341863662004471,0.01394761260598898,0.13578443229198456
4836_NT_AL_AA.fasta.zip,0.44373586773872375,0.9216169714927673,-2.6448826789855957,0.11459827423095703,0.03950764983892441,0.10412529110908508
4839_NT_AL_AA.fasta.zip,0.5745159387588501,0.9357921481132507,-1.843644618988037,0.10896249860525131,0.026996657252311707,0.07826302945613861
4842_NT_AL_AA.fasta.zip,0.4729854166507721,0.9580157399177551,-1.9639486074447632,0.09662777930498123,0.017657360062003136,0.08458302170038223
4843_NT_AL_AA.fasta.zip,0.7027097344398499,0.9145833849906921,-2.001439332962036,0.1536359339952469,0.0550234392285347,0.07314446568489075
4846_NT_AL_AA.fasta.zip,0.7248443961143494,0.8808784484863281,-2.2064433097839355,0.16659139096736908,0.06909272074699402,0.07373439520597458
4848_NT_AL_AA.fasta.zip,0.46867600083351135,0.9531970024108887,-2.940627336502075,0.40057632327079773,0.06705287843942642,0.10443536192178726
4849_NT_AL_AA.fasta.zip,0.24988003075122833,0.9712333679199219,-2.241581678390503,0.07118962705135345,0.010902338661253452,0.13066071271896362
4850_NT_AL_AA.fasta.zip,0.3228791654109955,0.9670490622520447,-2.8115622997283936,0.16934730112552643,0.028355157002806664,0.1563519686460495
4851_NT_AL_AA.fasta.zip,0.403574675321579,0.47599780559539795,-2.182490825653076,0.0996859073638916,0.19080723822116852,0.06802500784397125
4853_NT_AL_AA.fasta.zip,0.7878691554069519,0.8910332322120667,-2.3129782676696777,0.22870540618896484,0.1735716015100479,0.06953015178442001
4854_NT_AL_AA.fasta.zip,0.7856505513191223,0.9580438733100891,-2.042874336242676,0.19845855236053467,0.0323217436671257,0.10350902378559113
4855_NT_AL_AA.fasta.zip,0.8309671878814697,0.10494023561477661,-1.7280675172805786,0.12309326976537704,0.07414736598730087,0.07607132941484451
4857_NT_AL_AA.fasta.zip,0.1681048721075058,0.9684520959854126,-2.8411271572113037,0.279404878616333,0.03184458240866661,0.20261256396770477
4858_NT_AL_AA.fasta.zip,0.6478756070137024,0.9388983845710754,-2.7484099864959717,0.30252963304519653,0.04774147644639015,0.131108358502388
4861_NT_AL_AA.fasta.zip,0.6530612707138062,0.9185291528701782,-1.837510347366333,0.12436903268098831,0.032899875193834305,0.09439971297979355
4862_NT_AL_AA.fasta.zip,0.5374253392219543,0.9605287909507751,-2.1864967346191406,0.11750470101833344,0.01776352897286415,0.10153641551733017
4863_NT_AL_AA.fasta.zip,0.9044709205627441,0.9622055888175964,-1.9211069345474243,0.19769828021526337,0.018568113446235657,0.06295855343341827
4864_NT_AL_AA.fasta.zip,0.6883298754692078,0.3702852725982666,-1.9233125448226929,0.09821662306785583,0.0935216024518013,0.06434328854084015
4867_NT_AL_AA.fasta.zip,1.4470596313476562,0.8875046372413635,-1.6629470586776733,0.2365696281194687,0.05737819895148277,0.08365125209093094
4868_NT_AL_AA.fasta.zip,1.20592200756073,0.3277151882648468,-1.7668719291687012,0.19465872645378113,0.12154325842857361,0.062320202589035034
487_NT_AL_AA.fasta.zip,0.18506449460983276,0.755561351776123,-2.5585720539093018,0.06655174493789673,0.09943429380655289,0.10985085368156433
4881_NT_AL_AA.fasta.zip,0.9615682363510132,0.32582512497901917,-1.8565157651901245,0.17274340987205505,0.1374165415763855,0.06469771265983582
4882_NT_AL_AA.fasta.zip,0.550138533115387,0.25454047322273254,-2.7563936710357666,0.38777750730514526,0.16402286291122437,0.069881871342659
4883_NT_AL_AA.fasta.zip,0.9298408627510071,0.9611997604370117,-2.259951591491699,0.24601425230503082,0.03798913210630417,0.07774447649717331
488_NT_AL_AA.fasta.zip,0.23343971371650696,0.9139534831047058,-2.9101967811584473,0.20101356506347656,0.0724233090877533,0.12420225143432617
4891_NT_AL_AA.fasta.zip,0.38312143087387085,0.951392412185669,-2.2061755657196045,0.06456244736909866,0.02955741621553898,0.08116649836301804
4892_NT_AL_AA.fasta.zip,0.7695702910423279,0.9317433834075928,-1.9014017581939697,0.1595468521118164,0.030138453468680382,0.07569307088851929
