filename,num_taxa,msa_length
4778_NT_AL_AA.fasta.zip,187,387
4779_NT_AL_AA.fasta.zip,182,785
4780_NT_AL_AA.fasta.zip,189,653
4781_NT_AL_AA.fasta.zip,184,571
4782_NT_AL_AA.fasta.zip,180,476
4783_NT_AL_AA.fasta.zip,164,478
4784_NT_AL_AA.fasta.zip,183,494
478_NT_AL_AA.fasta.zip,180,1018
4790_NT_AL_AA.fasta.zip,179,993
4791_NT_AL_AA.fasta.zip,188,921
4792_NT_AL_AA.fasta.zip,182,322
4793_NT_AL_AA.fasta.zip,170,382
4794_NT_AL_AA.fasta.zip,187,389
4795_NT_AL_AA.fasta.zip,186,396
4796_NT_AL_AA.fasta.zip,186,1429
4798_NT_AL_AA.fasta.zip,185,1327
4799_NT_AL_AA.fasta.zip,187,1133
479_NT_AL_AA.fasta.zip,167,1041
47_NT_AL_AA.fasta.zip,185,1105
4800_NT_AL_AA.fasta.zip,183,350
4801_NT_AL_AA.fasta.zip,163,208
4802_NT_AL_AA.fasta.zip,190,445
4803_NT_AL_AA.fasta.zip,187,253
4804_NT_AL_AA.fasta.zip,185,442
4807_NT_AL_AA.fasta.zip,184,142
4808_NT_AL_AA.fasta.zip,177,136
4809_NT_AL_AA.fasta.zip,180,128
4810_NT_AL_AA.fasta.zip,173,1684
4811_NT_AL_AA.fasta.zip,183,1265
4814_NT_AL_AA.fasta.zip,174,164
4815_NT_AL_AA.fasta.zip,178,130
4817_NT_AL_AA.fasta.zip,156,328
4818_NT_AL_AA.fasta.zip,180,170
481_NT_AL_AA.fasta.zip,175,304
4820_NT_AL_AA.fasta.zip,184,1546
4821_NT_AL_AA.fasta.zip,183,277
4824_NT_AL_AA.fasta.zip,183,273
4825_NT_AL_AA.fasta.zip,181,392
4826_NT_AL_AA.fasta.zip,175,128
4828_NT_AL_AA.fasta.zip,173,134
4829_NT_AL_AA.fasta.zip,188,393
482_NT_AL_AA.fasta.zip,187,290
4832_NT_AL_AA.fasta.zip,169,177
4833_NT_AL_AA.fasta.zip,177,189
4835_NT_AL_AA.fasta.zip,169,234
4836_NT_AL_AA.fasta.zip,189,508
4838_NT_AL_AA.fasta.zip,186,360
4839_NT_AL_AA.fasta.zip,186,880
483_NT_AL_AA.fasta.zip,187,290
4841_NT_AL_AA.fasta.zip,177,500
4842_NT_AL_AA.fasta.zip,187,1481
4843_NT_AL_AA.fasta.zip,186,1113
4846_NT_AL_AA.fasta.zip,188,1218
4848_NT_AL_AA.fasta.zip,187,548
4849_NT_AL_AA.fasta.zip,185,756
4850_NT_AL_AA.fasta.zip,188,727
4851_NT_AL_AA.fasta.zip,176,2643
4852_NT_AL_AA.fasta.zip,187,98
4853_NT_AL_AA.fasta.zip,175,2500
4854_NT_AL_AA.fasta.zip,176,2410
4855_NT_AL_AA.fasta.zip,178,2190
4856_NT_AL_AA.fasta.zip,188,351
4857_NT_AL_AA.fasta.zip,179,509
4858_NT_AL_AA.fasta.zip,170,501
4860_NT_AL_AA.fasta.zip,175,286
4861_NT_AL_AA.fasta.zip,183,631
4862_NT_AL_AA.fasta.zip,182,867
4863_NT_AL_AA.fasta.zip,189,1500
4864_NT_AL_AA.fasta.zip,183,1289
4867_NT_AL_AA.fasta.zip,180,769
4868_NT_AL_AA.fasta.zip,186,1278
4869_NT_AL_AA.fasta.zip,182,306
486_NT_AL_AA.fasta.zip,115,60
4878_NT_AL_AA.fasta.zip,187,161
4879_NT_AL_AA.fasta.zip,159,144
487_NT_AL_AA.fasta.zip,188,994
4880_NT_AL_AA.fasta.zip,179,139
4881_NT_AL_AA.fasta.zip,178,1083
4882_NT_AL_AA.fasta.zip,190,1059
4883_NT_AL_AA.fasta.zip,188,553
4884_NT_AL_AA.fasta.zip,175,442
4885_NT_AL_AA.fasta.zip,183,450
4886_NT_AL_AA.fasta.zip,187,385
4887_NT_AL_AA.fasta.zip,186,394
4889_NT_AL_AA.fasta.zip,189,475
488_NT_AL_AA.fasta.zip,189,1044
4891_NT_AL_AA.fasta.zip,176,579
4892_NT_AL_AA.fasta.zip,186,1752
4893_NT_AL_AA.fasta.zip,186,188
4897_NT_AL_AA.fasta.zip,186,1318
4898_NT_AL_AA.fasta.zip,181,1264
4899_NT_AL_AA.fasta.zip,189,508
489_NT_AL_AA.fasta.zip,186,1001
48_NT_AL_AA.fasta.zip,186,891
4900_NT_AL_AA.fasta.zip,179,78
4901_NT_AL_AA.fasta.zip,188,244
4904_NT_AL_AA.fasta.zip,175,332
4905_NT_AL_AA.fasta.zip,183,738
4907_NT_AL_AA.fasta.zip,179,580
4908_NT_AL_AA.fasta.zip,186,274
4909_NT_AL_AA.fasta.zip,175,217
490_NT_AL_AA.fasta.zip,189,1252
4913_NT_AL_AA.fasta.zip,184,326
4914_NT_AL_AA.fasta.zip,176,1022
4915_NT_AL_AA.fasta.zip,176,842
4916_NT_AL_AA.fasta.zip,178,844
4917_NT_AL_AA.fasta.zip,172,587
4919_NT_AL_AA.fasta.zip,176,912
491_NT_AL_AA.fasta.zip,187,1278
4920_NT_AL_AA.fasta.zip,176,918
4921_NT_AL_AA.fasta.zip,164,861
4922_NT_AL_AA.fasta.zip,189,176
4923_NT_AL_AA.fasta.zip,181,428
4924_NT_AL_AA.fasta.zip,184,500
4925_NT_AL_AA.fasta.zip,185,421
4926_NT_AL_AA.fasta.zip,190,2177
4927_NT_AL_AA.fasta.zip,142,758
4928_NT_AL_AA.fasta.zip,186,1843
4929_NT_AL_AA.fasta.zip,188,597
492_NT_AL_AA.fasta.zip,180,1262
4931_NT_AL_AA.fasta.zip,184,865
4935_NT_AL_AA.fasta.zip,174,406
493753_NT_AL_AA.fasta.zip,170,78
493829_NT_AL_AA.fasta.zip,187,480
493856_NT_AL_AA.fasta.zip,168,136
493860_NT_AL_AA.fasta.zip,186,1125
493861_NT_AL_AA.fasta.zip,168,400
493869_NT_AL_AA.fasta.zip,174,212
493901_NT_AL_AA.fasta.zip,166,150
493911_NT_AL_AA.fasta.zip,185,243
493_NT_AL_AA.fasta.zip,184,1266
4940_NT_AL_AA.fasta.zip,110,1144
494143_NT_AL_AA.fasta.zip,189,185
494188_NT_AL_AA.fasta.zip,187,460
4942_NT_AL_AA.fasta.zip,170,439
4943_NT_AL_AA.fasta.zip,181,707
494470_NT_AL_AA.fasta.zip,185,351
494513_NT_AL_AA.fasta.zip,189,351
494551_NT_AL_AA.fasta.zip,188,659
4946_NT_AL_AA.fasta.zip,163,229
4947_NT_AL_AA.fasta.zip,175,185
4948_NT_AL_AA.fasta.zip,180,853
4952_NT_AL_AA.fasta.zip,181,903
4953_NT_AL_AA.fasta.zip,180,464
4956_NT_AL_AA.fasta.zip,188,352
4957_NT_AL_AA.fasta.zip,190,928
4958_NT_AL_AA.fasta.zip,184,443
495_NT_AL_AA.fasta.zip,188,1035
4967_NT_AL_AA.fasta.zip,186,1054
4968_NT_AL_AA.fasta.zip,187,331
4969_NT_AL_AA.fasta.zip,186,308
496_NT_AL_AA.fasta.zip,178,296
497189_NT_AL_AA.fasta.zip,185,175
4973_NT_AL_AA.fasta.zip,165,372
4974_NT_AL_AA.fasta.zip,184,449
4975_NT_AL_AA.fasta.zip,174,167
497661_NT_AL_AA.fasta.zip,182,76
4976_NT_AL_AA.fasta.zip,187,1019
4978_NT_AL_AA.fasta.zip,178,354
4982_NT_AL_AA.fasta.zip,189,404
4983_NT_AL_AA.fasta.zip,166,815
49854_NT_AL_AA.fasta.zip,153,1098
49855_NT_AL_AA.fasta.zip,180,1421
49856_NT_AL_AA.fasta.zip,187,468
4985_NT_AL_AA.fasta.zip,182,382
49860_NT_AL_AA.fasta.zip,140,1687
49861_NT_AL_AA.fasta.zip,185,223
4986_NT_AL_AA.fasta.zip,188,387
4987_NT_AL_AA.fasta.zip,185,375
4988_NT_AL_AA.fasta.zip,185,401
498_NT_AL_AA.fasta.zip,188,561
4990_NT_AL_AA.fasta.zip,183,250
4998_NT_AL_AA.fasta.zip,187,910
4999_NT_AL_AA.fasta.zip,187,586
49_NT_AL_AA.fasta.zip,171,414
5000_NT_AL_AA.fasta.zip,189,443
5001_NT_AL_AA.fasta.zip,188,437
5002_NT_AL_AA.fasta.zip,185,416
5007_NT_AL_AA.fasta.zip,168,842
5008_NT_AL_AA.fasta.zip,169,266
5009_NT_AL_AA.fasta.zip,178,357
5010_NT_AL_AA.fasta.zip,187,208
5013_NT_AL_AA.fasta.zip,185,379
5015_NT_AL_AA.fasta.zip,185,299
5016_NT_AL_AA.fasta.zip,141,800
5017_NT_AL_AA.fasta.zip,188,268
5018_NT_AL_AA.fasta.zip,185,454
5019_NT_AL_AA.fasta.zip,184,519
501_NT_AL_AA.fasta.zip,189,540
5020_NT_AL_AA.fasta.zip,150,130
5021_NT_AL_AA.fasta.zip,181,403
5023_NT_AL_AA.fasta.zip,184,407
5024_NT_AL_AA.fasta.zip,187,399
5025_NT_AL_AA.fasta.zip,182,396
5026_NT_AL_AA.fasta.zip,183,385
5027_NT_AL_AA.fasta.zip,178,609
5028_NT_AL_AA.fasta.zip,175,381
5029_NT_AL_AA.fasta.zip,186,381
5030_NT_AL_AA.fasta.zip,181,359
5031_NT_AL_AA.fasta.zip,186,331
5033_NT_AL_AA.fasta.zip,185,535
503497_NT_AL_AA.fasta.zip,169,151
5034_NT_AL_AA.fasta.zip,187,515
503542_NT_AL_AA.fasta.zip,152,172
5036_NT_AL_AA.fasta.zip,185,394
5037_NT_AL_AA.fasta.zip,185,188
5045_NT_AL_AA.fasta.zip,183,810
5046_NT_AL_AA.fasta.zip,168,925
50484_NT_AL_AA.fasta.zip,186,354
50485_NT_AL_AA.fasta.zip,184,992
50486_NT_AL_AA.fasta.zip,186,115
50487_NT_AL_AA.fasta.zip,187,521
50488_NT_AL_AA.fasta.zip,174,1424
50489_NT_AL_AA.fasta.zip,174,329
5048_NT_AL_AA.fasta.zip,188,414
5049_NT_AL_AA.fasta.zip,187,229
50506_NT_AL_AA.fasta.zip,170,1567
50507_NT_AL_AA.fasta.zip,183,584
50508_NT_AL_AA.fasta.zip,186,568
50509_NT_AL_AA.fasta.zip,183,1834
5050_NT_AL_AA.fasta.zip,190,239
50511_NT_AL_AA.fasta.zip,179,240
50512_NT_AL_AA.fasta.zip,177,627
50515_NT_AL_AA.fasta.zip,151,354
5051_NT_AL_AA.fasta.zip,188,396
5052_NT_AL_AA.fasta.zip,183,199
5053_NT_AL_AA.fasta.zip,187,457
5054_NT_AL_AA.fasta.zip,189,405
5055_NT_AL_AA.fasta.zip,164,525
5058_NT_AL_AA.fasta.zip,182,550
50604_NT_AL_AA.fasta.zip,177,179
50614_NT_AL_AA.fasta.zip,178,611
50615_NT_AL_AA.fasta.zip,185,573
50617_NT_AL_AA.fasta.zip,184,846
50618_NT_AL_AA.fasta.zip,187,1705
50619_NT_AL_AA.fasta.zip,186,654
50624_NT_AL_AA.fasta.zip,130,620
50628_NT_AL_AA.fasta.zip,116,1066
5062_NT_AL_AA.fasta.zip,186,704
50632_NT_AL_AA.fasta.zip,174,240
50636_NT_AL_AA.fasta.zip,132,855
5063_NT_AL_AA.fasta.zip,179,563
50640_NT_AL_AA.fasta.zip,188,794
50649_NT_AL_AA.fasta.zip,155,654
5064_NT_AL_AA.fasta.zip,183,430
50650_NT_AL_AA.fasta.zip,189,553
50651_NT_AL_AA.fasta.zip,184,780
5066_NT_AL_AA.fasta.zip,188,997
50674_NT_AL_AA.fasta.zip,184,225
5069_NT_AL_AA.fasta.zip,167,1547
506_NT_AL_AA.fasta.zip,188,537
50700_NT_AL_AA.fasta.zip,181,318
50717_NT_AL_AA.fasta.zip,187,610
5071_NT_AL_AA.fasta.zip,170,468
5073_NT_AL_AA.fasta.zip,187,645
5074_NT_AL_AA.fasta.zip,179,375
5075_NT_AL_AA.fasta.zip,181,478
5076_NT_AL_AA.fasta.zip,181,437
5077_NT_AL_AA.fasta.zip,180,485
5078_NT_AL_AA.fasta.zip,185,301
5079_NT_AL_AA.fasta.zip,179,388
50801_NT_AL_AA.fasta.zip,180,438
50804_NT_AL_AA.fasta.zip,187,631
50805_NT_AL_AA.fasta.zip,181,569
50807_NT_AL_AA.fasta.zip,184,1146
50808_NT_AL_AA.fasta.zip,189,229
50809_NT_AL_AA.fasta.zip,190,594
5080_NT_AL_AA.fasta.zip,181,436
50810_NT_AL_AA.fasta.zip,175,209
50813_NT_AL_AA.fasta.zip,186,283
50814_NT_AL_AA.fasta.zip,181,366
5081_NT_AL_AA.fasta.zip,177,607
5082_NT_AL_AA.fasta.zip,184,304
50831_NT_AL_AA.fasta.zip,155,319
50832_NT_AL_AA.fasta.zip,166,301
50834_NT_AL_AA.fasta.zip,171,304
5083_NT_AL_AA.fasta.zip,187,344
50846_NT_AL_AA.fasta.zip,183,405
50848_NT_AL_AA.fasta.zip,185,311
50852_NT_AL_AA.fasta.zip,185,194
50853_NT_AL_AA.fasta.zip,177,905
50855_NT_AL_AA.fasta.zip,187,351
50859_NT_AL_AA.fasta.zip,149,456
50861_NT_AL_AA.fasta.zip,183,179
50862_NT_AL_AA.fasta.zip,188,232
50863_NT_AL_AA.fasta.zip,169,351
50865_NT_AL_AA.fasta.zip,185,189
5087_NT_AL_AA.fasta.zip,153,443
5089_NT_AL_AA.fasta.zip,186,437
5090_NT_AL_AA.fasta.zip,185,439
5091_NT_AL_AA.fasta.zip,183,1182
5092_NT_AL_AA.fasta.zip,183,104
50937_NT_AL_AA.fasta.zip,189,1288
50939_NT_AL_AA.fasta.zip,187,1292
5093_NT_AL_AA.fasta.zip,159,363
50940_NT_AL_AA.fasta.zip,180,953
50943_NT_AL_AA.fasta.zip,187,444
50944_NT_AL_AA.fasta.zip,176,2717
5094_NT_AL_AA.fasta.zip,172,467
5095_NT_AL_AA.fasta.zip,186,740
50964_NT_AL_AA.fasta.zip,182,217
5096_NT_AL_AA.fasta.zip,181,548
5097_NT_AL_AA.fasta.zip,184,1232
50999_NT_AL_AA.fasta.zip,183,233
5099_NT_AL_AA.fasta.zip,180,1297
509_NT_AL_AA.fasta.zip,179,297
50_NT_AL_AA.fasta.zip,189,782
51000_NT_AL_AA.fasta.zip,182,369
51001_NT_AL_AA.fasta.zip,187,422
51002_NT_AL_AA.fasta.zip,178,175
51003_NT_AL_AA.fasta.zip,124,131
51004_NT_AL_AA.fasta.zip,190,470
51005_NT_AL_AA.fasta.zip,180,420
51006_NT_AL_AA.fasta.zip,189,379
51008_NT_AL_AA.fasta.zip,186,356
51009_NT_AL_AA.fasta.zip,171,240
51010_NT_AL_AA.fasta.zip,187,283
51011_NT_AL_AA.fasta.zip,138,317
51012_NT_AL_AA.fasta.zip,176,196
51013_NT_AL_AA.fasta.zip,188,199
51014_NT_AL_AA.fasta.zip,133,231
51015_NT_AL_AA.fasta.zip,179,308
51016_NT_AL_AA.fasta.zip,190,213
51018_NT_AL_AA.fasta.zip,184,292
51019_NT_AL_AA.fasta.zip,184,195
5101_NT_AL_AA.fasta.zip,179,1243
51020_NT_AL_AA.fasta.zip,187,203
51021_NT_AL_AA.fasta.zip,182,136
51022_NT_AL_AA.fasta.zip,182,161
51023_NT_AL_AA.fasta.zip,187,149
51024_NT_AL_AA.fasta.zip,188,153
51025_NT_AL_AA.fasta.zip,141,125
51026_NT_AL_AA.fasta.zip,180,138
51027_NT_AL_AA.fasta.zip,182,140
51028_NT_AL_AA.fasta.zip,180,388
51029_NT_AL_AA.fasta.zip,152,198
51030_NT_AL_AA.fasta.zip,37,205
51031_NT_AL_AA.fasta.zip,188,298
51035_NT_AL_AA.fasta.zip,189,308
51042_NT_AL_AA.fasta.zip,185,136
51043_NT_AL_AA.fasta.zip,185,591
51046_NT_AL_AA.fasta.zip,188,379
51050_NT_AL_AA.fasta.zip,184,259
51052_NT_AL_AA.fasta.zip,164,89
51053_NT_AL_AA.fasta.zip,176,229
51056_NT_AL_AA.fasta.zip,186,520
51057_NT_AL_AA.fasta.zip,183,666
51058_NT_AL_AA.fasta.zip,179,291
51059_NT_AL_AA.fasta.zip,184,1439
5105_NT_AL_AA.fasta.zip,186,622
51060_NT_AL_AA.fasta.zip,180,176
51061_NT_AL_AA.fasta.zip,182,1023
51062_NT_AL_AA.fasta.zip,187,561
51063_NT_AL_AA.fasta.zip,182,324
51065_NT_AL_AA.fasta.zip,178,83
51066_NT_AL_AA.fasta.zip,181,374
51067_NT_AL_AA.fasta.zip,181,480
51068_NT_AL_AA.fasta.zip,184,503
51069_NT_AL_AA.fasta.zip,186,311
5106_NT_AL_AA.fasta.zip,188,644
51070_NT_AL_AA.fasta.zip,185,316
51071_NT_AL_AA.fasta.zip,185,320
51072_NT_AL_AA.fasta.zip,182,305
51073_NT_AL_AA.fasta.zip,184,313
51074_NT_AL_AA.fasta.zip,186,244
51075_NT_AL_AA.fasta.zip,186,296
51076_NT_AL_AA.fasta.zip,186,283
51077_NT_AL_AA.fasta.zip,187,198
51078_NT_AL_AA.fasta.zip,180,601
51079_NT_AL_AA.fasta.zip,185,146
51081_NT_AL_AA.fasta.zip,189,243
51083_NT_AL_AA.fasta.zip,171,136
51084_NT_AL_AA.fasta.zip,188,325
51085_NT_AL_AA.fasta.zip,186,910
51087_NT_AL_AA.fasta.zip,176,377
51088_NT_AL_AA.fasta.zip,186,710
5108_NT_AL_AA.fasta.zip,187,2198
51090_NT_AL_AA.fasta.zip,185,184
51091_NT_AL_AA.fasta.zip,189,501
51092_NT_AL_AA.fasta.zip,188,871
51093_NT_AL_AA.fasta.zip,189,484
51094_NT_AL_AA.fasta.zip,176,382
51095_NT_AL_AA.fasta.zip,156,438
51096_NT_AL_AA.fasta.zip,187,658
51097_NT_AL_AA.fasta.zip,180,430
51098_NT_AL_AA.fasta.zip,188,441
51099_NT_AL_AA.fasta.zip,169,351
51100_NT_AL_AA.fasta.zip,186,409
51101_NT_AL_AA.fasta.zip,185,374
51102_NT_AL_AA.fasta.zip,190,383
51103_NT_AL_AA.fasta.zip,189,337
51104_NT_AL_AA.fasta.zip,187,289
51105_NT_AL_AA.fasta.zip,189,1040
51106_NT_AL_AA.fasta.zip,186,334
51107_NT_AL_AA.fasta.zip,180,266
51108_NT_AL_AA.fasta.zip,187,327
51109_NT_AL_AA.fasta.zip,182,324
5110_NT_AL_AA.fasta.zip,187,290
51110_NT_AL_AA.fasta.zip,189,290
51111_NT_AL_AA.fasta.zip,186,932
51112_NT_AL_AA.fasta.zip,182,818
51114_NT_AL_AA.fasta.zip,185,418
51115_NT_AL_AA.fasta.zip,188,321
51116_NT_AL_AA.fasta.zip,176,245
51117_NT_AL_AA.fasta.zip,187,266
51118_NT_AL_AA.fasta.zip,190,253
51119_NT_AL_AA.fasta.zip,175,250
5111_NT_AL_AA.fasta.zip,187,261
51122_NT_AL_AA.fasta.zip,186,199
51123_NT_AL_AA.fasta.zip,168,76
51124_NT_AL_AA.fasta.zip,181,83
51125_NT_AL_AA.fasta.zip,176,138
51126_NT_AL_AA.fasta.zip,175,177
51127_NT_AL_AA.fasta.zip,159,485
51128_NT_AL_AA.fasta.zip,189,200
51129_NT_AL_AA.fasta.zip,184,421
51130_NT_AL_AA.fasta.zip,159,531
51132_NT_AL_AA.fasta.zip,182,637
51133_NT_AL_AA.fasta.zip,163,850
51134_NT_AL_AA.fasta.zip,184,704
51135_NT_AL_AA.fasta.zip,168,471
51136_NT_AL_AA.fasta.zip,189,406
51138_NT_AL_AA.fasta.zip,185,409
51141_NT_AL_AA.fasta.zip,161,224
51142_NT_AL_AA.fasta.zip,149,166
51143_NT_AL_AA.fasta.zip,186,529
51144_NT_AL_AA.fasta.zip,187,338
51146_NT_AL_AA.fasta.zip,179,348
51147_NT_AL_AA.fasta.zip,179,251
51148_NT_AL_AA.fasta.zip,188,592
51149_NT_AL_AA.fasta.zip,175,366
51150_NT_AL_AA.fasta.zip,182,354
51151_NT_AL_AA.fasta.zip,185,543
51154_NT_AL_AA.fasta.zip,187,242
51155_NT_AL_AA.fasta.zip,188,168
51160_NT_AL_AA.fasta.zip,183,224
51161_NT_AL_AA.fasta.zip,185,166
51162_NT_AL_AA.fasta.zip,183,286
51163_NT_AL_AA.fasta.zip,179,572
51164_NT_AL_AA.fasta.zip,189,467
51166_NT_AL_AA.fasta.zip,168,422
51167_NT_AL_AA.fasta.zip,183,528
51168_NT_AL_AA.fasta.zip,180,3781
5116_NT_AL_AA.fasta.zip,178,3507
51170_NT_AL_AA.fasta.zip,142,300
51171_NT_AL_AA.fasta.zip,167,288
51172_NT_AL_AA.fasta.zip,185,587
51174_NT_AL_AA.fasta.zip,190,454
51175_NT_AL_AA.fasta.zip,186,478
51176_NT_AL_AA.fasta.zip,172,421
51177_NT_AL_AA.fasta.zip,181,415
51179_NT_AL_AA.fasta.zip,179,357
51182_NT_AL_AA.fasta.zip,186,513
51184_NT_AL_AA.fasta.zip,187,303
51185_NT_AL_AA.fasta.zip,184,455
51186_NT_AL_AA.fasta.zip,162,119
51187_NT_AL_AA.fasta.zip,172,167
51188_NT_AL_AA.fasta.zip,185,77
5118_NT_AL_AA.fasta.zip,187,481
51193_NT_AL_AA.fasta.zip,178,488
51194_NT_AL_AA.fasta.zip,187,989
51195_NT_AL_AA.fasta.zip,176,680
51196_NT_AL_AA.fasta.zip,174,2330
51199_NT_AL_AA.fasta.zip,188,2188
5119_NT_AL_AA.fasta.zip,185,196
51200_NT_AL_AA.fasta.zip,148,462
51201_NT_AL_AA.fasta.zip,189,373
51202_NT_AL_AA.fasta.zip,182,461
51203_NT_AL_AA.fasta.zip,187,471
51204_NT_AL_AA.fasta.zip,186,299
51205_NT_AL_AA.fasta.zip,184,441
51206_NT_AL_AA.fasta.zip,144,407
51207_NT_AL_AA.fasta.zip,103,361
51208_NT_AL_AA.fasta.zip,131,263
51209_NT_AL_AA.fasta.zip,186,201
51218_NT_AL_AA.fasta.zip,170,173
5121_NT_AL_AA.fasta.zip,178,62
51222_NT_AL_AA.fasta.zip,190,813
51225_NT_AL_AA.fasta.zip,188,447
51226_NT_AL_AA.fasta.zip,181,203
51227_NT_AL_AA.fasta.zip,178,135
51228_NT_AL_AA.fasta.zip,113,219
5122_NT_AL_AA.fasta.zip,189,761
51230_NT_AL_AA.fasta.zip,184,1030
51231_NT_AL_AA.fasta.zip,185,554
51232_NT_AL_AA.fasta.zip,179,1050
51234_NT_AL_AA.fasta.zip,186,186
51236_NT_AL_AA.fasta.zip,175,387
51237_NT_AL_AA.fasta.zip,185,200
51239_NT_AL_AA.fasta.zip,185,191
51241_NT_AL_AA.fasta.zip,97,111
51244_NT_AL_AA.fasta.zip,179,485
51246_NT_AL_AA.fasta.zip,182,266
51247_NT_AL_AA.fasta.zip,184,124
51248_NT_AL_AA.fasta.zip,184,141
51249_NT_AL_AA.fasta.zip,187,257
51250_NT_AL_AA.fasta.zip,188,247
51251_NT_AL_AA.fasta.zip,184,331
51252_NT_AL_AA.fasta.zip,176,707
51253_NT_AL_AA.fasta.zip,184,424
51255_NT_AL_AA.fasta.zip,185,155
51256_NT_AL_AA.fasta.zip,124,293
51257_NT_AL_AA.fasta.zip,187,260
51258_NT_AL_AA.fasta.zip,182,129
51259_NT_AL_AA.fasta.zip,186,142
5125_NT_AL_AA.fasta.zip,178,1907
51260_NT_AL_AA.fasta.zip,169,191
51263_NT_AL_AA.fasta.zip,186,161
51264_NT_AL_AA.fasta.zip,190,146
51265_NT_AL_AA.fasta.zip,181,632
51267_NT_AL_AA.fasta.zip,169,280
51268_NT_AL_AA.fasta.zip,187,399
5126_NT_AL_AA.fasta.zip,178,645
51271_NT_AL_AA.fasta.zip,185,507
51272_NT_AL_AA.fasta.zip,179,107
51274_NT_AL_AA.fasta.zip,189,359
51277_NT_AL_AA.fasta.zip,186,275
51278_NT_AL_AA.fasta.zip,174,380
51279_NT_AL_AA.fasta.zip,171,488
5127_NT_AL_AA.fasta.zip,185,491
51280_NT_AL_AA.fasta.zip,184,426
51281_NT_AL_AA.fasta.zip,173,949
51282_NT_AL_AA.fasta.zip,180,194
51283_NT_AL_AA.fasta.zip,188,453
51284_NT_AL_AA.fasta.zip,187,1054
51285_NT_AL_AA.fasta.zip,170,277
51286_NT_AL_AA.fasta.zip,184,169
51287_NT_AL_AA.fasta.zip,185,88
51289_NT_AL_AA.fasta.zip,177,488
5128_NT_AL_AA.fasta.zip,189,524
51290_NT_AL_AA.fasta.zip,186,382
51291_NT_AL_AA.fasta.zip,186,1025
51292_NT_AL_AA.fasta.zip,189,350
51293_NT_AL_AA.fasta.zip,180,326
51294_NT_AL_AA.fasta.zip,187,1203
51295_NT_AL_AA.fasta.zip,185,448
51296_NT_AL_AA.fasta.zip,178,593
51297_NT_AL_AA.fasta.zip,155,310
51298_NT_AL_AA.fasta.zip,180,321
51299_NT_AL_AA.fasta.zip,176,145
5129_NT_AL_AA.fasta.zip,189,482
51300_NT_AL_AA.fasta.zip,187,289
51301_NT_AL_AA.fasta.zip,184,456
51302_NT_AL_AA.fasta.zip,185,479
51303_NT_AL_AA.fasta.zip,186,212
51304_NT_AL_AA.fasta.zip,188,372
51305_NT_AL_AA.fasta.zip,146,380
51306_NT_AL_AA.fasta.zip,187,990
51307_NT_AL_AA.fasta.zip,185,411
51308_NT_AL_AA.fasta.zip,168,252
51309_NT_AL_AA.fasta.zip,162,480
5130_NT_AL_AA.fasta.zip,188,367
51310_NT_AL_AA.fasta.zip,184,538
51311_NT_AL_AA.fasta.zip,186,1052
51312_NT_AL_AA.fasta.zip,187,359
51313_NT_AL_AA.fasta.zip,182,531
51314_NT_AL_AA.fasta.zip,180,602
51315_NT_AL_AA.fasta.zip,169,266
51316_NT_AL_AA.fasta.zip,111,115
51317_NT_AL_AA.fasta.zip,189,720
51318_NT_AL_AA.fasta.zip,188,192
51319_NT_AL_AA.fasta.zip,170,348
51320_NT_AL_AA.fasta.zip,176,676
51321_NT_AL_AA.fasta.zip,173,362
51322_NT_AL_AA.fasta.zip,189,669
51324_NT_AL_AA.fasta.zip,184,309
51326_NT_AL_AA.fasta.zip,30,181
51327_NT_AL_AA.fasta.zip,188,93
51329_NT_AL_AA.fasta.zip,183,273
5132_NT_AL_AA.fasta.zip,189,247
51330_NT_AL_AA.fasta.zip,182,131
51332_NT_AL_AA.fasta.zip,161,3609
51333_NT_AL_AA.fasta.zip,170,373
51334_NT_AL_AA.fasta.zip,180,320
51335_NT_AL_AA.fasta.zip,176,307
51337_NT_AL_AA.fasta.zip,173,210
51339_NT_AL_AA.fasta.zip,183,939
5133_NT_AL_AA.fasta.zip,178,305
51340_NT_AL_AA.fasta.zip,186,688
51341_NT_AL_AA.fasta.zip,174,642
51343_NT_AL_AA.fasta.zip,183,502
51347_NT_AL_AA.fasta.zip,179,902
5134_NT_AL_AA.fasta.zip,175,351
51360_NT_AL_AA.fasta.zip,136,528
51361_NT_AL_AA.fasta.zip,187,831
51362_NT_AL_AA.fasta.zip,189,579
51363_NT_AL_AA.fasta.zip,182,568
51364_NT_AL_AA.fasta.zip,189,455
51365_NT_AL_AA.fasta.zip,173,466
51366_NT_AL_AA.fasta.zip,186,2925
51367_NT_AL_AA.fasta.zip,186,173
51368_NT_AL_AA.fasta.zip,175,321
5136_NT_AL_AA.fasta.zip,186,551
51371_NT_AL_AA.fasta.zip,184,142
51372_NT_AL_AA.fasta.zip,52,64
51373_NT_AL_AA.fasta.zip,159,132
51374_NT_AL_AA.fasta.zip,185,248
51375_NT_AL_AA.fasta.zip,174,455
51377_NT_AL_AA.fasta.zip,186,326
51378_NT_AL_AA.fasta.zip,180,515
51379_NT_AL_AA.fasta.zip,186,439
5137_NT_AL_AA.fasta.zip,182,748
51380_NT_AL_AA.fasta.zip,188,499
51382_NT_AL_AA.fasta.zip,188,248
51384_NT_AL_AA.fasta.zip,186,370
